x0 		 y0 		 x1 		 y1 		 x2 		 y2 		 x3 		 y3
-0.167403	-0.189882	-0.343862	-0.390035	-0.262787	-0.298073	-0.128848	-0.146149	
-0.212545	-0.256923	-0.264263	-0.319439	-0.243406	-0.294228	-0.145891	-0.176351	
-0.253492	-0.326800	-0.193709	-0.249728	-0.221254	-0.285239	-0.163150	-0.210331	
-0.287746	-0.396048	-0.133604	-0.183890	-0.197239	-0.271477	-0.180253	-0.248097	
-0.313457	-0.461237	-0.084792	-0.124768	-0.172292	-0.253520	-0.196791	-0.289569	
-0.329461	-0.519147	-0.047555	-0.074935	-0.147311	-0.232125	-0.212329	-0.334577	
-0.335276	-0.566921	-0.021628	-0.036572	-0.123120	-0.208184	-0.226417	-0.382850	
-0.331066	-0.602207	-0.006249	-0.011366	-0.100420	-0.182663	-0.238605	-0.434021	
-0.317573	-0.623273	-0.000221	-0.000433	-0.079768	-0.156553	-0.248456	-0.487623	
-0.296028	-0.629091	-0.002002	-0.004255	-0.061554	-0.130808	-0.255562	-0.543097	
-0.268032	-0.619386	-0.009807	-0.022663	-0.045998	-0.106295	-0.259555	-0.599797	
-0.235437	-0.594646	-0.021710	-0.054834	-0.033156	-0.083742	-0.260126	-0.657004	
-0.200208	-0.556100	-0.035760	-0.099327	-0.022936	-0.063709	-0.257033	-0.713938	
-0.164298	-0.505657	-0.050085	-0.154146	-0.015129	-0.046562	-0.250114	-0.769772	
-0.129519	-0.445807	-0.062993	-0.216824	-0.009433	-0.032468	-0.239295	-0.823657	
-0.097439	-0.379501	-0.073057	-0.284540	-0.005494	-0.021399	-0.224594	-0.874735	
-0.069295	-0.310008	-0.079181	-0.354238	-0.002941	-0.013155	-0.206128	-0.922163	
-0.045925	-0.240749	-0.080648	-0.422770	-0.001411	-0.007399	-0.184109	-0.965134	
-0.027738	-0.175132	-0.077139	-0.487038	-0.000585	-0.003694	-0.158844	-1.002900	
-0.014703	-0.116386	-0.068740	-0.544134	-0.000197	-0.001556	-0.130724	-1.034788	
-0.006371	-0.067400	-0.055911	-0.591472	-0.000048	-0.000503	-0.100220	-1.060220	
-0.001924	-0.030581	-0.039442	-0.626906	-0.000006	-0.000101	-0.067868	-1.078731	
-0.000243	-0.007740	-0.020390	-0.648830	-0.000000	-0.000006	-0.034254	-1.089978	
-0.000000	-0.000000	-0.000000	-0.656250	-0.000000	-0.000000	-0.000000	-1.093750	
0.000243	-0.007740	0.020390	-0.648830	0.000000	-0.000006	0.034254	-1.089978	
0.001924	-0.030581	0.039442	-0.626906	0.000006	-0.000101	0.067868	-1.078731	
0.006371	-0.067400	0.055911	-0.591472	0.000048	-0.000503	0.100220	-1.060220	
0.014703	-0.116386	0.068740	-0.544134	0.000197	-0.001556	0.130724	-1.034788	
0.027738	-0.175132	0.077139	-0.487038	0.000585	-0.003694	0.158844	-1.002900	
0.045925	-0.240749	0.080648	-0.422770	0.001411	-0.007399	0.184109	-0.965134	
0.069295	-0.310008	0.079181	-0.354238	0.002941	-0.013155	0.206128	-0.922163	
0.097439	-0.379501	0.073057	-0.284540	0.005494	-0.021399	0.224594	-0.874735	
0.129519	-0.445807	0.062993	-0.216824	0.009433	-0.032468	0.239295	-0.823657	
0.164298	-0.505657	0.050085	-0.154146	0.015129	-0.046562	0.250114	-0.769772	
0.200208	-0.556100	0.035760	-0.099327	0.022936	-0.063709	0.257033	-0.713938	
0.235437	-0.594646	0.021710	-0.054834	0.033156	-0.083742	0.260126	-0.657004	
0.268032	-0.619386	0.009807	-0.022663	0.045998	-0.106295	0.259555	-0.599797	
0.296028	-0.629091	0.002002	-0.004255	0.061554	-0.130808	0.255562	-0.543097	
0.317573	-0.623273	0.000221	-0.000433	0.079768	-0.156553	0.248456	-0.487623	
0.331066	-0.602207	0.006249	-0.011366	0.100420	-0.182663	0.238605	-0.434021	
0.335276	-0.566921	0.021628	-0.036572	0.123120	-0.208184	0.226417	-0.382850	
0.329461	-0.519147	0.047555	-0.074935	0.147311	-0.232125	0.212329	-0.334577	
0.313457	-0.461237	0.084792	-0.124768	0.172292	-0.253520	0.196791	-0.289569	
0.287746	-0.396048	0.133604	-0.183890	0.197239	-0.271477	0.180253	-0.248097	
0.253492	-0.326800	0.193709	-0.249728	0.221254	-0.285239	0.163150	-0.210331	
0.212545	-0.256923	0.264263	-0.319439	0.243406	-0.294228	0.145891	-0.176351	
0.167403	-0.189882	0.343862	-0.390035	0.262787	-0.298073	0.128848	-0.146149	
0.121148	-0.129010	0.430584	-0.458525	0.278562	-0.296638	0.112350	-0.119641	
0.077340	-0.077340	0.522044	-0.522044	0.290024	-0.290024	0.096675	-0.096675	
0.039883	-0.037452	0.615485	-0.577979	0.296638	-0.278562	0.082044	-0.077044	
0.012868	-0.011345	0.707885	-0.624085	0.298073	-0.262787	0.068625	-0.060501	
0.000398	-0.000330	0.796080	-0.658574	0.294228	-0.243406	0.056529	-0.046765	
0.006396	-0.004961	0.876898	-0.680192	0.285239	-0.221254	0.045814	-0.035537	
0.034415	-0.025004	0.947302	-0.688255	0.271477	-0.197239	0.036491	-0.026512	
0.087457	-0.059436	1.004526	-0.682675	0.253520	-0.172292	0.028528	-0.019388	
0.167799	-0.106489	1.046206	-0.663943	0.232125	-0.147311	0.021856	-0.013870	
0.276851	-0.163729	1.070497	-0.633090	0.208184	-0.123120	0.016380	-0.009687	
0.415037	-0.228169	1.076167	-0.591628	0.182663	-0.100420	0.011982	-0.006587	
0.581719	-0.296401	1.062673	-0.541459	0.156553	-0.079768	0.008533	-0.004348	
0.775158	-0.364761	1.030199	-0.484775	0.130808	-0.061554	0.005896	-0.002775	
0.992521	-0.429502	0.979672	-0.423942	0.106295	-0.045998	0.003939	-0.001704	
1.229939	-0.486967	0.912740	-0.361379	0.083742	-0.033156	0.002531	-0.001002	
1.482598	-0.533768	0.831722	-0.299438	0.063709	-0.022936	0.001555	-0.000560	
1.744881	-0.566946	0.739525	-0.240286	0.046562	-0.015129	0.000906	-0.000294	
2.010547	-0.584118	0.639537	-0.185803	0.032468	-0.009433	0.000495	-0.000144	
2.272931	-0.583589	0.535495	-0.137492	0.021399	-0.005494	0.000251	-0.000064	
2.525175	-0.564444	0.431339	-0.096416	0.013155	-0.002941	0.000115	-0.000026	
2.760472	-0.526588	0.331052	-0.063152	0.007399	-0.001411	0.000047	-0.000009	
2.972303	-0.470767	0.238501	-0.037775	0.003694	-0.000585	0.000016	-0.000003	
3.154681	-0.398529	0.157275	-0.019868	0.001556	-0.000197	0.000004	-0.000001	
3.302368	-0.312166	0.090541	-0.008559	0.000503	-0.000048	0.000001	-0.000000	
3.411071	-0.214606	0.040910	-0.002574	0.000101	-0.000006	0.000000	-0.000000	
3.477602	-0.109288	0.010329	-0.000325	0.000006	-0.000000	0.000000	-0.000000	
3.500000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	
